Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,0:00:51,243,1,1.3,10.1,40.5,960.61,0,-2.9,0.5,-0.9,17.5,12.4,14.8,14.3
10/13/2021,0:00:58,239,0.9,1.2,10,40.6,960.61,0,-2.9,0.4,3.1,17.5,12.4,14.8,14.3
10/13/2021,0:01:35,229,0.9,1.2,10,40.6,960.61,0,-2.9,0.3,1.5,17.5,12.4,14.8,14.3
10/13/2021,0:02:12,231,0.9,1.2,9.9,40.6,960.61,0,-3,0.3,1.5,17.5,12.4,14.8,14.3
10/13/2021,0:02:48,231,0.9,1.1,9.9,40.6,960.61,0,-3,0.3,1.3,17.5,12.4,14.8,14.3
10/13/2021,0:03:25,232,1.1,1.3,9.9,40.6,960.61,0,-3,0.4,0.8,17.5,12.4,14.8,14.3
10/13/2021,0:04:00,232,1.1,1.3,9.8,40.7,960.61,0,-3.1,0.4,1.3,17.5,12.4,14.8,14.3
10/13/2021,0:04:36,234,1,1.2,9.8,40.7,960.61,0,-3.1,0.4,1.3,17.5,12.4,14.8,14.3
10/13/2021,0:05:12,233,1,1.3,9.7,40.6,960.61,0,-3.2,0.4,1.7,17.4,12.4,14.8,14.3
10/13/2021,0:05:48,233,1,1.3,9.7,40.6,960.61,0,-3.2,0.4,-2.3,17.4,12.5,14.8,14.3
10/13/2021,0:06:25,226,1,1.4,9.7,40.6,960.61,0,-3.2,0.3,0.4,17.4,12.5,14.7,14.3
10/13/2021,0:07:01,135,0.3,0.4,9.7,40.7,960.61,0,-3.2,0.3,3.3,17.4,12.5,14.7,14.3
10/13/2021,0:07:32,135,0.3,0.4,9.6,40.6,960.61,0,-3.3,0.3,0,17.4,12.6,14.7,14.3
10/13/2021,0:08:02,237,0.2,0.5,9.6,40.4,960.61,0,-3.4,0.1,-6.5,17.4,12.6,14.7,14.3
10/13/2021,0:08:38,271,0.5,0.7,9.6,40.4,960.61,0,-3.4,0.5,2.1,17.4,12.6,14.7,14.3
10/13/2021,0:09:16,264,0.7,1,9.6,40,960.61,0,-3.5,0.5,-1.5,17.4,12.6,14.7,14.3
10/13/2021,0:09:46,260,1,1.2,9.5,40.1,960.61,0,-3.5,0.8,-3.1,17.4,12.6,14.7,14.3
10/13/2021,0:10:22,290,0.8,1.1,9.5,40.3,960.61,0,-3.4,0.8,-2.5,17.3,12.6,14.7,14.3
10/13/2021,0:10:58,277,1.5,1.9,9.5,40.4,960.61,0,-3.4,1.3,-0.2,17.3,12.6,14.7,14.3
10/13/2021,0:11:35,280,1.6,1.9,9.6,40.9,960.61,0,-3.2,1.5,-2,17.3,12.5,14.7,14.3
10/13/2021,0:12:11,282,1.6,1.9,9.6,40.6,960.61,0,-3.3,1.5,0.4,17.3,12.5,14.7,14.2
